event_id,member,stations,energy_EeV,theta_deg,baseline_rmse_ns,h_rmse_ns,h_ratio,best_spacing,best_ratio
160266496900,data/PAO160127.json,14,122.3,22.6,201.9029700647172,391.9400812673975,1.9412298944476474,1.8399999999999999,0.9233800111517004
132970558500,data/PAO131024.json,19,85.3,39.0,142.17704344279025,205.9803263774195,1.4487593875188625,0.44,0.840009787148537
92940331600,data/PAO091021.json,21,89.6,45.4,237.27391463726875,283.57924844299976,1.1951556026566175,0.56,0.9623147377117194
190618140100,data/PAO190303.json,17,107.6,48.6,77.84031626432913,114.35266691765253,1.4690673471743771,0.7,0.9513902124857355
191107901500,data/PAO190421.json,19,86.0,43.4,177.8052547342786,210.99353055217264,1.1866552024432142,1.44,0.9197510349265053
160685790300,data/PAO160309.json,15,115.2,23.7,292.8622123381099,405.7836931030354,1.3855788695420954,0.74,0.7824910466493851
53067337100,data/PAO051103.json,13,82.5,14.0,267.9008483717008,266.2516963392988,0.9938441701755498,1.28,0.6995306754448334
192940891200,data/PAO191021.json,13,89.5,32.8,207.72022487146566,280.3527689440509,1.3496652486176022,0.88,0.8494674258591285
181745526400,data/PAO180624.json,16,109.6,42.7,91.44916265179845,147.76877705385377,1.6158570813436282,1.56,0.8913185332487041
152688398700,data/PAO150926.json,75,113.3,77.2,36.81781587501981,39.406264638618914,1.0703042454333995,0.46,0.9497173850695575
182173920500,data/PAO180805.json,12,100.7,9.9,564.9874407753275,1174.9964365496032,2.0796859394558673,2.22,0.8151569084491547
113614713800,data/PAO111228.json,24,107.8,47.4,306.60701929258914,319.7921350905149,1.0430033070617455,0.52,0.8575001615068462
80184305000,data/PAO080118.json,24,123.7,50.3,202.38456902733034,184.7890700476538,0.913059088129884,0.68,0.8681561770451145
83294219100,data/PAO081124.json,19,79.1,47.7,346.66032873944243,487.65942443046487,1.4067355967835606,0.92,0.803779429139475
182725315700,data/PAO180930.json,31,86.3,62.3,162.4263638292483,181.308531004589,1.1162506303175679,0.5,1.0230555200640263
112153572300,data/PAO110803.json,14,80.9,34.2,225.163521234035,475.2529685856115,2.110701440361796,0.5800000000000001,0.7078554557496434
180752606600,data/PAO180316.json,18,85.6,46.1,141.47625144493895,206.2445135659012,1.4578030691332626,0.4,0.7716339782294939
112525083701,data/PAO110910.json,13,87.5,24.4,295.6203351677913,921.925490544547,3.118613237554415,0.8200000000000001,0.3815523945482267
60875050600,data/PAO060329.json,13,52.8,26.3,238.48008375329755,590.9872572792304,2.478140933104476,2.1,1.2413700583644145
170956426400,data/PAO170406.json,14,82.7,21.9,484.4796703883677,784.0478229465957,1.6183296655525066,0.44,0.9052856801690765
90806991400,data/PAO090322.json,18,71.7,44.4,619.6976735469389,727.2919180404898,1.1736237670180656,0.5800000000000001,0.7288850370751867
101480978600,data/PAO100528.json,19,83.3,52.2,106.78325338627421,140.64507870987737,1.3171080131929724,0.8600000000000001,0.7927387803533996
173613697300,data/PAO171227.json,23,91.1,46.9,201.52877522663724,218.96919689767762,1.0865406027076137,0.4,0.8169861405179011
132478291200,data/PAO130905.json,22,91.8,54.7,159.1149160685031,183.57394087215982,1.1537192452348495,0.66,0.9233895193990063
73145618700,data/PAO071111.json,54,59.0,76.7,36.10146426678063,37.53286011722426,1.0396492463537206,0.54,1.0153852226084474
73451288300,data/PAO071211.json,21,78.4,51.6,199.97442985722546,273.44104113095875,1.3673800261672746,0.8600000000000001,0.9790931588624281
102843634000,data/PAO101011.json,18,101.0,48.6,116.91783435820363,208.24676616124273,1.781137730649652,0.92,0.7530937203588797
110266561800,data/PAO110127.json,14,115.8,24.9,191.37072434088242,292.3056724071604,1.527431499326333,1.08,0.616060507730147
112211797700,data/PAO110809.json,13,90.6,3.5,473.7403204735322,990.5801709258154,2.0909771199877403,0.56,1.2189926928297985
112946143700,data/PAO111022.json,16,78.6,31.9,191.10527059496462,195.7931658905322,1.0245304343567965,0.7,0.6714094703288381
191176993500,data/PAO190428.json,13,132.6,14.8,156.6226154097673,353.82200539539167,2.2590735346214035,0.64,0.9827995679238152
43390608100,data/PAO041204.json,21,90.2,44.5,271.3396261962423,305.9585677464911,1.1275852776667834,0.5800000000000001,0.9052642072840196
192033457700,data/PAO190722.json,16,93.5,24.5,142.04635404890644,177.68375420084746,1.2508857083348377,0.78,0.755074378517517
193400643100,data/PAO191206.json,16,101.2,36.1,320.7528722003804,485.87159254426444,1.5147848535576987,1.6600000000000001,0.9122944736757329
143534401300,data/PAO141220.json,22,92.5,52.3,339.3444048099763,392.96975606600046,1.1580263310545902,0.42000000000000004,0.866217528240662
41423234800,data/PAO040521.json,33,86.2,59.2,124.37905595981482,131.65885186639312,1.0585291136871975,0.52,0.9784102568513684
111061311000,data/PAO110416.json,60,90.6,78.2,31.208896633307898,33.637399666916366,1.0778144470194642,0.72,0.8958821778657534
60053798500,data/PAO060105.json,15,81.8,30.9,152.85674319881642,364.47670921976027,2.3844333039707366,0.9,0.9124470140836713
180073811000,data/PAO180107.json,17,82.2,38.0,135.21903096656797,203.80059894798265,1.507188725515797,2.2600000000000002,0.9198280124910492
190862492100,data/PAO190327.json,29,79.3,68.8,638.3378349989056,722.4491798531604,1.1317661906322678,0.5,1.0159239085346046
140305579500,data/PAO140131.json,30,77.8,60.8,142.2175698789831,161.50068563114925,1.1355888429859593,1.0,0.8533827304496043
112030924100,data/PAO110722.json,12,92.7,29.5,184.72790826621468,212.65479656300016,1.1511785011744924,0.78,0.6798312216670895
111776182400,data/PAO110627.json,16,50.2,43.1,339.8822857325351,611.0670212491245,1.797878403495244,0.46,1.0673350087027622
160210414600,data/PAO160121.json,13,121.8,13.7,253.79284392492593,450.3930795547783,1.7746484597020724,0.78,0.6156683633351364
82647336800,data/PAO080921.json,21,95.8,44.5,206.53075606391272,266.4558058988257,1.2901507309466715,0.74,0.9049101654566309
121622030300,data/PAO120610.json,25,87.3,58.7,104.48337777133302,126.425410823554,1.2100050124742538,1.0,0.7612793565666727
