spacing,geometric_mean_rmse_ratio,median_rmse_ratio
0.4,1.3685292512494178,1.2342871805015867
0.42000000000000004,1.361763665453725,1.1978151153908518
0.44,1.376752413329155,1.246742481485053
0.46,1.3429603963245533,1.2190606619480384
0.48000000000000004,1.3293319340453533,1.1928937888066098
0.5,1.3675339270381905,1.1702338006580828
0.52,1.3429430327112295,1.2353685530203085
0.54,1.3426136805477227,1.225143480429346
0.56,1.428601463951753,1.2690342593721864
0.5800000000000001,1.353956021366053,1.1870836657135957
0.6000000000000001,1.341769227492986,1.2130600374111957
0.62,1.3319894118078603,1.152026625174412
0.64,1.3121337559520374,1.1963420166101544
0.66,1.374243620652,1.212588068057176
0.68,1.3565295370473407,1.2126479070663239
0.7,1.3679619797471316,1.1975508416887028
0.72,1.4053984101183488,1.2116748876533598
0.74,1.3918925861800104,1.2082097218017787
0.76,1.3970859173477657,1.1712976573817533
0.78,1.4897021576019005,1.1891593276016554
0.8,1.456379009044598,1.2071479277852795
0.8200000000000001,1.398915773943293,1.2267155610255702
0.8400000000000001,1.3771578666803588,1.2320671927396716
0.8600000000000001,1.3923572311447487,1.2436577049590107
0.88,1.321114853180255,1.215516855466403
0.9,1.3300271250788707,1.1986020988597323
0.92,1.3590032714633198,1.1875799773198221
0.9400000000000001,1.3437395265502436,1.1617970701782794
0.9600000000000001,1.329756897810758,1.1890949924029015
0.98,1.295473892855414,1.2171038832765504
1.0,1.3459572135301323,1.1966347681867033
1.02,1.3473934148652764,1.2267409865900951
1.04,1.4040200794411648,1.2410934134917346
1.06,1.4266900290556903,1.2534204649973102
1.08,1.3927095605000595,1.2438255494208637
1.1,1.3734257185743746,1.2312495131394858
1.12,1.419975153784821,1.2443179646119427
1.1400000000000001,1.4290819006259168,1.2671870213763576
1.1600000000000001,1.4497095800397484,1.255474224615792
1.1800000000000002,1.414103669186467,1.2146858177548872
1.2000000000000002,1.3971179442690953,1.232592549674738
1.2200000000000002,1.4033070602960318,1.2266047402022255
1.24,1.4117163321913144,1.247212563912343
1.26,1.370104896375524,1.2379254329333826
1.28,1.3345684513302742,1.245682476085833
1.3,1.3430097592564538,1.2572647435348263
1.318859065462452,1.3451661370401464,1.250885708334833
1.32,1.34670439549705,1.258304232457052
1.34,1.3754209355060272,1.2773483831596308
1.3599999999999999,1.3423716330047306,1.242622098332748
1.38,1.345552807095819,1.2336378244687414
1.4,1.3673715064402243,1.2238963167380752
1.42,1.3561652416839776,1.2273543297541192
1.44,1.357016035238673,1.2012463425982485
1.46,1.3510059540701882,1.210756984095506
1.48,1.3787522050304906,1.212997190351261
1.5,1.3728425101158783,1.2231746975886815
1.52,1.3897674597289569,1.2400320723588953
1.54,1.3953026803504691,1.261259147027349
1.56,1.4081827251240988,1.263310964635257
1.58,1.3780662481605788,1.2689325159464826
1.6,1.3880285301899287,1.2675889270102507
1.62,1.350538901623045,1.2496676218260487
1.6400000000000001,1.3542295550265666,1.191370183283586
1.6600000000000001,1.3211029541248804,1.2110095813923025
1.6800000000000002,1.3291781579825306,1.2016464223895724
1.7000000000000002,1.3223662306274602,1.1967277346575054
1.7200000000000002,1.335664591016394,1.1866317781368205
1.7400000000000002,1.2937959207253007,1.207459004307222
1.7600000000000002,1.298610545679428,1.2201438657919026
1.7800000000000002,1.2929830910815765,1.2052497945867795
1.8000000000000003,1.2864896895225266,1.1787555359087467
1.8199999999999998,1.286076497661009,1.1857161269085355
1.8399999999999999,1.3069041613191035,1.1836180978529887
1.8599999999999999,1.3380310301675213,1.1737095531285833
1.88,1.3174358446679075,1.1737081412034893
1.9,1.3106079447588437,1.1683625998003822
1.92,1.2994322675191625,1.1695943902878336
1.94,1.2986090569088022,1.1683528918705925
1.96,1.2976505928351316,1.1771581683531802
1.98,1.2966043382344439,1.1808075521041719
2.0,1.2990176000712768,1.1881751119677844
2.02,1.2880026204968915,1.1751264909522916
2.04,1.2864632830913802,1.1853044968929458
2.06,1.2957458229484908,1.190604227279097
2.08,1.2919493214009241,1.1971446966053088
2.1,1.294730425623788,1.1976855421570378
2.12,1.299577492492672,1.1954853325427213
2.14,1.3027674164496597,1.1934893273058034
2.16,1.307980093745487,1.1994789098328738
2.18,1.3081111674601653,1.207611364104685
2.2,1.3105236423590045,1.2080964174376403
2.22,1.3111471357209916,1.211355405788505
2.24,1.3118121074271814,1.2276119029117487
2.2600000000000002,1.3210102475645713,1.233334669984742
2.2800000000000002,1.33326274976483,1.2313617866110511
2.3000000000000003,1.3415058504347264,1.2346071255402933
2.32,1.3378061736988676,1.237105261949513
2.34,1.333152068832292,1.2323343627788401
2.36,1.3232485902308564,1.2291660775226259
2.38,1.3285433352688418,1.2435320195828803
2.4,1.3177423289437977,1.238548343733005
