event_id,s_0.400000000,s_0.420000000,s_0.440000000,s_0.460000000,s_0.480000000,s_0.500000000,s_0.520000000,s_0.540000000,s_0.560000000,s_0.580000000,s_0.600000000,s_0.620000000,s_0.640000000,s_0.660000000,s_0.680000000,s_0.700000000,s_0.720000000,s_0.740000000,s_0.760000000,s_0.780000000,s_0.800000000,s_0.820000000,s_0.840000000,s_0.860000000,s_0.880000000,s_0.900000000,s_0.920000000,s_0.940000000,s_0.960000000,s_0.980000000,s_1.000000000,s_1.020000000,s_1.040000000,s_1.060000000,s_1.080000000,s_1.100000000,s_1.120000000,s_1.140000000,s_1.160000000,s_1.180000000,s_1.200000000,s_1.220000000,s_1.240000000,s_1.260000000,s_1.280000000,s_1.300000000,s_1.318859065,s_1.320000000,s_1.340000000,s_1.360000000,s_1.380000000,s_1.400000000,s_1.420000000,s_1.440000000,s_1.460000000,s_1.480000000,s_1.500000000,s_1.520000000,s_1.540000000,s_1.560000000,s_1.580000000,s_1.600000000,s_1.620000000,s_1.640000000,s_1.660000000,s_1.680000000,s_1.700000000,s_1.720000000,s_1.740000000,s_1.760000000,s_1.780000000,s_1.800000000,s_1.820000000,s_1.840000000,s_1.860000000,s_1.880000000,s_1.900000000,s_1.920000000,s_1.940000000,s_1.960000000,s_1.980000000,s_2.000000000,s_2.020000000,s_2.040000000,s_2.060000000,s_2.080000000,s_2.100000000,s_2.120000000,s_2.140000000,s_2.160000000,s_2.180000000,s_2.200000000,s_2.220000000,s_2.240000000,s_2.260000000,s_2.280000000,s_2.300000000,s_2.320000000,s_2.340000000,s_2.360000000,s_2.380000000,s_2.400000000
160266496900,1.2429179622799342,1.811904664121664,1.5741889732482193,1.6255868850840944,1.6198485310896422,1.4991514565859083,1.5789560707097459,1.2833135273228438,2.093290202984649,1.3080469264412893,1.7935043574231362,1.7318013861671913,1.4450577134676377,1.680947947544494,1.1636223445716147,0.9269220322197508,1.5214305126464327,1.4432754418344427,7.747521286778678,44.93275938544078,8.27913717042912,1.913282425264086,2.333271165241391,4.187211353118755,1.202211387750455,1.3421070502499275,1.1570897371448745,1.1270447207623715,1.1890949924029028,1.460832882729623,1.4040630433795287,1.362271308005842,1.3470556854556905,1.409125317582578,1.4308825330797577,1.8979858097566247,1.7219628431478868,1.4535745460561114,1.5134216863873902,1.4649561798976236,1.7464869133391012,1.5143136692819397,1.7099287551828375,1.7548491476952814,1.7393728071689694,2.0335082791060652,1.9412298944476474,1.9353447551633713,1.7092341593670524,1.6668634431850544,1.7029162100614332,1.7556832577458916,2.1799678899091655,1.2748036795273359,1.3398712283050105,1.442809046574289,1.5135202478516905,1.4656917589996925,1.5487295371928376,1.4365476689426055,1.3684221071506484,1.6902379541921528,1.748351441103912,1.5736272744136253,1.2152422913152954,1.201646422389574,1.3141445450227942,1.289463342153667,1.3079648607825682,1.2627865626499333,1.16550323496975,1.035125313817758,0.944391325932252,0.9233800111517004,0.9314902808150952,0.9651062051070817,1.0497707611686227,1.182427505259383,1.0025954350375226,1.1976499499823277,1.1864898153829286,1.0811023999908922,1.0285862475248344,1.012358529620455,0.9894260995994794,0.9461148450125351,0.9609844434149847,1.0714344144185872,1.1706443125506278,1.2437018348265627,1.3662837149075506,1.4973331930688496,1.5308758738410908,1.4689234657754253,1.40701130300797,1.4095004731621454,1.572205399329429,1.9256490571117266,1.8019701025536035,1.4910019951446862,1.3789232027629674,1.3452821576098803
132970558500,1.5109015600021285,1.1735105570515247,0.840009787148537,1.2539129466332297,1.7013742256698179,1.0985771573307521,1.082352335822801,1.0910919282859726,1.429545794605931,1.4011091405618563,1.3450427299708312,1.347160571394214,1.1367377293645333,1.100694745066645,1.053824921530714,1.245350253746946,1.101326699382837,1.3868999119730916,1.1498235912714478,1.3429025076041745,1.1813809202957228,1.0054519716395058,1.0786568083426595,1.2496704726840782,1.1688744463197394,1.1453968588173389,1.1840061567567803,1.275920012533166,1.551069161618929,1.4316850791734217,1.3850424806963468,1.4045190245294656,1.4242403565777453,1.3837296951048257,1.3647242126089336,1.2693028355356593,1.297106391438642,1.3267169879332936,1.4075262809732054,1.6315109139559525,1.591735692219625,1.531341014717416,1.4246770659523007,1.4218193596322342,1.6171207115489779,1.5703452081138807,1.4487593875188625,1.4459259459774463,1.4510207869559533,1.457976356653533,1.4029593197844101,1.3353637365657114,1.2402855625333369,1.105411057789429,1.0264671508032772,1.0025483286136014,1.0105646706044558,1.0402448119710082,1.0830217564287006,1.130712669370378,1.1729337991738245,1.2005912644297823,1.1779542150349431,1.1261431128861434,1.0925761122529853,1.0807367836479946,1.0990345695934727,1.1405668579199313,1.1828391215313918,1.2187743671516083,1.2557040368749275,1.296759766214118,1.3337101390907737,1.3551902636217616,1.3581977361268796,1.3574901817415346,1.3743179201314453,1.4115728064590376,1.4479563363584427,1.4589694107493498,1.4369320155279985,1.3914805009649145,1.340277062894685,1.2987753805727906,1.2729801003110495,1.260576525767269,1.2581724474734133,1.2652997667177235,1.2822712102142455,1.3056417933213083,1.3270226137733176,1.3415391121626328,1.354466563122106,1.36832230862257,1.37722878810444,1.376425382462872,1.3656127660877135,1.3475795566443662,1.3268343954110253,1.3077568922959477,1.2930745548307763,1.2836806253002535
92940331600,1.6506614135032096,1.1748109210401634,0.9820029470778584,1.1514972529859877,1.1928937888066107,1.05965129416595,1.1347463277511773,1.2517552185637986,0.9623147377117194,0.9708637916945054,1.0284092775503433,1.0342838615515155,1.1564914493180265,1.245025006937849,1.1639425486183415,1.255057935492065,1.2975087139483361,1.2887922475957283,1.3277508600230663,1.3323277391872805,1.361566180806184,1.390185196750574,1.3114667848658328,1.2460793129039511,1.3288157314673616,1.2846936650443692,1.7367806578843987,1.6073532689667627,1.3061839832711197,1.307950222610737,1.2314081804502666,1.2282019261550647,1.244769887303965,1.2502733694642971,1.282909760963738,1.1286703873362902,1.0057325566059616,1.0799077005638131,1.1829689433425707,1.135341880730818,1.095309456999752,1.1193634752138435,1.1473103016907358,1.1615932643548785,1.1896787676387388,1.2240309022568443,1.1951556026566175,1.1929928282341906,1.1803283120201085,1.3848974847634326,1.6071305738219437,1.2912806375138344,1.1576501652646247,1.1960281034334084,1.231081360946937,1.2464173980954616,1.253901362299996,1.2642538398140037,1.270571723677107,1.2587929161511757,1.2301195938172986,1.1951254923960903,1.1794257144248201,1.1997141373372773,1.2259040878789336,1.2475894295942913,1.2729558100063203,1.303068928636595,1.331609163301188,1.3518743175032713,1.36223252170242,1.3654683450645908,1.3617762403477078,1.342084419406026,1.3006345817481684,1.2487436173259827,1.195634735772657,1.1536721350379158,1.1262934077200957,1.108089109478029,1.0917738472969274,1.07239113448068,1.0492975129848958,1.0246977547497897,1.0021351907407052,0.9856053241129811,0.9775964176657144,0.9770166323239802,0.9847541436192934,1.0102881438839724,1.0525269540676487,1.0946718701672469,1.125341463969383,1.142729928415429,1.148958323507203,1.1469418009834778,1.1396400786226726,1.1300674778349664,1.1214483339002819,1.1173248239229305,1.1213853691617912,1.1367120748008541
190618140100,1.420518135667263,1.19353634297061,1.409710037067541,1.0516185370546236,1.385343957774004,1.3952624337822161,1.084339154394503,1.3710219041885685,1.4918972816944858,1.6188887185189764,1.6757079466968534,1.1910374053187036,1.1668599076478867,1.3887829372317582,1.592722786298768,0.9513902124857355,1.7028329145639998,1.2336714908595205,1.579910348586772,1.906464287029695,1.5085268112461925,1.4752914912085109,2.044897378007822,2.4360876046812776,1.617338166829641,1.2248397792923582,1.2867961612125622,1.1810451605347314,1.3018999297001284,1.038837803541461,1.1185446200500835,1.233853956273015,1.285180739563439,1.2395356154676982,1.2751609298064341,1.3075432502637572,1.3344442077616705,1.2571342092932782,1.2554742246158026,1.295269821860019,1.359168409657914,1.4370934960347361,1.46134417573378,1.4516432353529831,1.4425457212998352,1.4568133907959115,1.4690673471743771,1.4673088425727663,1.3696017488537509,1.242622098332764,1.165739884303352,1.1585518514796145,1.1560776200807288,1.142150727615272,1.1321387289799765,1.1550498869904737,1.2231746975886955,1.3017617562941473,1.3420429094831043,1.3442540807258654,1.329016840341603,1.313556597774509,1.3137233141067224,1.3425837437948385,1.400490860242372,1.477260186337887,1.5543421568765514,1.571173824655766,1.4617524461052465,1.3142204881877142,1.220951915187619,1.170477537120801,1.141003386367503,1.12424681744304,1.1182194969952328,1.1216271793705461,1.1314163929157612,1.142990019630199,1.152084839758416,1.1569078659837222,1.1595376395202768,1.1656949361465825,1.181078921317262,1.2050752566480207,1.2307384323130959,1.252207347530184,1.2683123027528265,1.2808135849452211,1.2923231063362697,1.3049784707492416,1.3190091313351533,1.3315213505298693,1.3376855294670498,1.3351828004689235,1.3270087369706105,1.3185596052100952,1.3136324428439041,1.3136455925400143,1.318619528845266,1.3279746658714477,1.34083210874699,1.3560781289239512
191107901500,1.209620429134163,1.0677118940549444,1.355494329061346,1.5640073736156233,1.0195509745156683,1.1340757282793483,1.392173727190057,1.472614998947698,1.1643557044642565,1.0234337346084037,1.179216853574209,1.5015788658564657,1.1768949311459682,1.046711764273517,1.0126655811574148,1.1319818538241113,0.97600591661566,0.996131155524329,1.4273167808150982,1.4407308404724466,1.5339295254477314,1.4042141670882,1.3919514125975265,1.473790442853018,1.4685515558984423,1.4928623335343933,1.337626383662222,1.1973354436319574,1.1763301392087295,1.1982202484849143,1.3606813513000109,1.375158877901915,1.4063001755729592,1.3043243924025345,1.2183004954800696,1.355363109694081,1.26405160110043,1.1790104932462089,1.2258418457603362,1.171348092613502,1.1876868343597777,1.1565527043415438,1.194397582762484,1.2790324025716733,1.2554816969121008,1.239318532128994,1.1866552024432142,1.182070734973124,1.0973979110868066,1.077633600937014,1.0497814266745866,0.947301629940665,0.9369834215557666,0.9197510349265053,0.9292334123911844,0.9880636392743284,0.9976636064409673,1.1086310886453359,1.1725214337205385,1.2223188444729196,1.2885772359506211,1.3177241881484856,1.3377220865887092,1.3878186937834671,1.4251689622589223,1.4360915337337277,1.4479520254523064,1.4301758863997138,1.3823932105971957,1.3479323811963098,1.3259846305038736,1.3010373519607048,1.2958281428147196,1.3275207404742575,1.3823823586719584,1.4242904985212475,1.4204585247228596,1.386205896225628,1.3673352599061188,1.38773224144286,1.3759038808314203,1.3411703934755828,1.3224805465239793,1.3088318104326513,1.3016185654012156,1.3010447229673343,1.296998400733228,1.2875729074791251,1.2771261403182088,1.2699848265007516,1.266438048647569,1.2620498093420252,1.2535045315812323,1.2431746765096432,1.2333346699847423,1.2211261301553196,1.200355108122739,1.1714416065288986,1.1468453246945598,1.1350038102544462,1.1321373759387192,1.1305207329453115
160685790300,1.3299671045578412,1.863794983022103,1.128647867275452,1.2946977838391465,1.463593569385145,1.4311747890059798,1.4607254564350656,1.6633978777923588,2.385228417971381,1.6478004658832226,1.3828747426710704,1.8216726966479098,1.8130619636708536,2.6327503809825092,2.5363376045482764,1.42212698724595,1.2210656075299844,0.7824910466493851,0.9068294281634349,1.2579277034525382,1.1898329970975212,1.2423602462770869,1.114757575356091,0.8395366474684061,1.1178298733434489,1.2432458108769633,1.0860664833684766,0.9174322126681982,1.3653526848144646,1.6288898541773422,1.7164570404383965,1.5805419554530167,1.1634462080315782,1.5433739036881906,1.4680322751609323,1.5586315650413547,1.6523022861942813,1.4695568192210613,1.6868323725184977,1.2617449111185879,1.3746389807923265,1.6175317156180316,1.3993883039404362,1.4091431230467248,1.357693750969029,1.4978115943540693,1.3855788695420954,1.3786149976367053,1.2942911379524507,1.3739671920529217,1.3897991183638163,1.2723433181561987,1.2573947432021766,1.3201136948602883,1.2992841059579092,1.2274942942185092,1.1896621873996074,1.2447280245568404,1.4630964360566623,1.4245485253387602,1.2689325159464826,1.0896313979931112,0.9604114329606561,0.952345271911646,1.0268072340234744,0.998852634949155,0.8462937716670522,0.9389186485174884,1.0369161770329915,1.19052172393099,1.3417413086349186,1.3667319750677136,1.3548922749093086,1.3446539100150365,1.3419956071362635,1.399905225993467,1.5129704183819834,1.5826053941684768,1.5262295538051647,1.594008612940685,1.5979609772924903,1.5021647861515064,1.3378170850599198,1.1943689940086997,1.15304325921604,1.1529454255959106,1.12436655825514,1.097087768848678,1.0784504985447758,1.0715454633882813,1.0839631445049942,1.125198114062188,1.207958859925059,1.3473253608179019,1.5467393831186511,1.7578966893681074,1.8283570671194596,1.6702162914982388,1.6292836759175833,1.877994859178148,2.0469655769868353,2.035134630280553
53067337100,1.3378714052428569,1.4800402292458466,1.7580191622101924,1.0532159378321793,1.0953040067486906,1.8453130538126463,1.7133563055222483,2.299056026361481,1.4450367236272126,2.102543260799004,1.1572616558250501,1.6016409146182717,1.5487052414466644,1.1918870477484527,1.2806240339157746,1.9850834301352116,1.2037283195627748,1.3650635956525843,1.3272592250019433,2.7565005328970917,3.6696637798387086,1.2075728158108248,1.435851350990311,1.3879233092413281,1.4569931314111035,1.1239710099782627,8.067873792301555,26.953088595359922,2.0723544810923613,1.2632005952792655,1.4909918506479476,1.464664474582114,1.9191847735224872,2.780682198153961,1.9799539739761327,2.5322986361584467,2.5586683227895644,1.188216170512342,2.1770621852485443,2.2117747124047358,2.3187145613443305,2.222604344128052,1.6732746417365483,0.9342755175490552,0.6995306754448334,0.8250724094936849,0.9938441701755498,1.0166911067561433,1.5977268995056821,1.7822602311973448,1.7503920327482558,1.4299559582617378,1.2590605573391247,1.14677486219907,1.04403676065817,1.0047136493020008,1.0439713052425972,1.109003728874746,1.3523457910326373,2.573497903251577,1.1877555157197923,1.131496913899893,1.0926703432501101,1.0788874976390581,1.0839878086583365,1.095856603054267,1.113759479752122,1.1484715198117428,1.2074590043072229,1.4477097436023334,1.4814441162272654,2.2625078934585545,2.8005764463698233,4.0395874650977115,11.736820055923133,8.450937999496874,3.536883841778793,2.2744729798266623,1.717486235940059,1.5034480240953156,1.466756619788291,1.601480224020665,1.5392875636327015,1.4919532017430468,1.4485604682860778,1.421250819000072,1.4154070968765802,1.4330426341777343,1.4702739642050575,1.5982057493296598,1.6174697455511933,1.7871044912028815,2.020146584125341,2.2337395712009895,2.4749988820364175,2.793506894178705,3.118560717485831,3.2015062364101228,2.9587697163758606,2.600255194051864,2.2758213837730232,2.0202096655811537
192940891200,1.4259714256335063,1.4006320943406854,2.3173853335265138,1.9493761814508312,2.3269120076009426,1.6238074088784313,1.3681268881248294,1.1448226850654675,1.0968745610514787,1.3692241651046975,1.104639633137011,2.6713588572877573,1.3793935225348173,6.076803515509624,3.492426487085751,2.1511676612160566,1.6110345253594534,1.1522787286897698,1.8331352130654328,1.280223091848697,1.5667210705623478,1.7406455182880551,1.5596393301308646,1.1177370159509326,0.8494674258591285,1.5991888595077115,1.661312413752138,1.3757763349439234,1.4901032952738034,1.4891008467389353,1.4261183476656791,1.6289064324757558,2.008595816843824,1.379384952229277,1.379114444738407,1.537342814721072,1.5817571650647084,1.5871790567028847,1.7668619428245942,1.6724154186005586,1.5472788979417524,1.3921276649597798,2.3681206571435123,1.164533169339393,1.8654981223663265,1.470487929944898,1.3496652486176022,1.3568720895346211,1.4494763088995122,1.4112073203603999,1.538777274938312,1.7625495663548993,1.7405180878889968,1.965447513745938,2.1401311954462297,1.64944367661736,1.5026037198380107,1.4639738945116187,1.4617053772118214,1.5044433666128019,1.61959900975096,1.6995074879209178,1.6492649101758678,1.5908231360288816,1.5516239018132354,1.5070268433922982,1.4573021115268923,1.4217231531739687,1.4278595877354894,1.6538824403253212,2.0557902223568187,1.7645233728661174,1.5070328089229281,1.314721081472173,1.1876999972586109,1.2886953093511724,2.4013004471804456,1.413922792323904,1.8836492747014373,1.4852109735578438,1.1630303553915642,0.9564426544196177,0.9117353368752739,0.9189294179914641,0.9784463178967603,1.030064271698778,1.04121532817883,1.033160938933349,1.0880638921373798,1.1770478650405993,1.2426170590462051,1.2876881589223348,1.3237133472712008,1.351814317391417,1.362721982880505,1.337644900310988,1.259382321322748,1.1721193085300008,1.2355536521870087,1.4334099578117865,1.545402768048391,1.5280158008423073
181745526400,1.6523479568632238,1.4928665426852974,1.5759926186383433,1.4555707418761439,1.3067527195953579,1.4661190022138215,1.2559860812401278,1.2540502309315744,1.4626618498832793,1.2742025930923795,1.2670989766218552,1.3478202140109448,1.813660564942681,1.7796485842031595,1.563634631927425,1.9776501065459995,1.234318258134988,1.2471151327742258,1.1258306004981542,0.9456591365055398,1.1562343403865283,0.9873571565702676,1.0555364687959472,1.0805910976267263,1.8868518343432843,1.5950885507941017,1.4356685920566956,1.3083530239053955,1.3345226684557556,1.3146812271624557,1.4283608504049836,1.935760629786166,1.5831600526879788,1.4469288067468982,1.4489253508746833,1.2847200076523757,1.3139662105750345,1.2754708604157732,1.319922642984817,1.2690566783164499,1.2595468053130274,1.308789541717034,1.4889190305873556,1.6284730657275621,1.6593736877015444,1.584735886314155,1.6158570813436282,1.6265869678519878,1.691802800911305,1.5066923727125174,1.3212559388545262,1.297812229761013,1.1785893442187803,1.0052121532244942,1.0368657741342797,1.0276274908303609,0.9374264439123393,0.9113343433635338,0.8926148661757494,0.8913185332487041,0.9724197094632575,1.0543741879781312,1.0632940950585408,1.0301236312029871,1.0766806083008833,1.1422827102974893,1.2087754286939099,1.1866317781368039,1.1820670793671066,1.2205378250712584,1.2886312834071365,1.3498414448296474,1.3987054888224835,1.468378455321566,1.538727781177216,1.5079244596252293,1.5007384461409805,1.5656441844479188,1.6675367985781848,1.7698950258830584,1.8079739037325786,1.7762381172399433,1.7227714080667778,1.657129243959065,1.5675350291860306,1.4861483093563395,1.4350126120166904,1.4094035774397315,1.39981442288747,1.3988953885670772,1.4018645520234265,1.4068007048673117,1.4161391908451704,1.4389963236340502,1.4714637964971546,1.5058025171068343,1.5476572592088538,1.5929599082068426,1.6348896810010523,1.6697076530876136,1.6941253627684816,1.6966486086451469
152688398700,1.0333085615671969,0.9624480127100553,0.9904742865185745,0.9497173850695575,0.9630187189658977,1.0076051581384184,1.0057618651276778,1.0277912793486617,0.980924780831157,1.044376335388067,1.0555356926025894,1.0607764754531668,1.0889602003726122,1.0947163390906796,1.0532883645862356,1.0369182692403527,1.015021611618915,1.01267114645711,1.041876430828824,1.0434675992163454,1.0168892902167024,0.9914026763425642,1.002925056424893,1.039702321124452,1.0357651347690953,0.99718345698642,0.968544009804179,0.9688705464631913,0.9894105866256476,1.0086927709619156,1.0282527203464336,1.0368563964045567,1.0365110275791456,1.0340631901233222,1.0337541436761752,1.0361628803730472,1.0419811692798202,1.0455080547522286,1.0407697756658087,1.0338737905363822,1.030594982060365,1.0355718851028415,1.0461254907771773,1.0561506284431725,1.0629563923372602,1.067172324247111,1.0703042454333995,1.0704524631673171,1.0710703438864109,1.067255029263847,1.060373741089364,1.0512162600690682,1.0393053157901686,1.0262170112614686,1.0163602843051893,1.0122186083062477,1.012600271618683,1.0156055043459427,1.0205206717689281,1.0265601689032944,1.0318939277702586,1.0349865002781549,1.0359148743546713,1.0356474588677398,1.035111938074735,1.035070571301407,1.0360236044395534,1.0380582496963615,1.0409890488050646,1.0446056916161028,1.048694398893518,1.0529310464760637,1.056998591833931,1.0608035412733916,1.0644445291961158,1.0680142526901886,1.07148257792398,1.074745215986594,1.0777674510578021,1.0806753944210525,1.0836956875003996,1.087003457616421,1.0906150688741232,1.0943891326017765,1.098109143157291,1.1015866382857098,1.1047242261538204,1.1075039250655694,1.1099210078182018,1.1119258364975024,1.1134201886285027,1.1143044217897653,1.114540744783541,1.1141980143769892,1.1134575664193758,1.1125777407617956,1.1118343459308366,1.111465111778103,1.111638676637542,1.1124502188299021,1.1139323826896983,1.1160683143634478
