spacing,cv_rmse_ns
0.45,31.24155057649054
0.4696969696969697,31.028339858908122
0.4893939393939394,33.309452629871195
0.509090909090909,33.1024446409116
0.5287878787878788,32.94810037339069
0.5484848484848485,33.149420599739905
0.5681818181818181,31.26747707660523
0.5878787878787879,31.551786424755313
0.6075757575757575,32.10931680525008
0.6272727272727272,32.7781989890952
0.646969696969697,32.28635500709496
0.6666666666666666,31.00979449193279
0.6863636363636363,29.47048764097088
0.706060606060606,28.44180522885672
0.7257575757575758,28.670443471300164
0.7454545454545454,31.545152446551775
0.7651515151515151,32.609442684255754
0.7848484848484849,32.92424752683331
0.8045454545454545,32.80032815741609
0.8242424242424242,32.667806877075265
0.843939393939394,32.99598532675088
0.8636363636363635,33.01741750879565
0.8833333333333333,32.471717809777374
0.9030303030303031,31.743082040991485
0.9227272727272726,31.517206569278787
0.9424242424242424,31.773034173046774
0.9621212121212122,32.19500471326777
0.9818181818181817,32.55223825420366
1.0015151515151515,32.62289968245753
1.0212121212121212,32.31154523529889
1.0409090909090908,32.09409463425872
1.0606060606060606,31.946444776822673
1.0803030303030303,31.811646730012917
1.0999999999999999,31.568112435658325
1.1196969696969696,31.372147762417832
1.1393939393939394,31.319895811635263
1.159090909090909,31.467464549125825
1.1787878787878787,31.787136161641296
1.1984848484848485,32.23589688365536
1.218181818181818,32.745620748444544
1.2378787878787878,33.12356841327255
1.2575757575757576,33.240714961284226
1.2772727272727271,33.203628316336406
1.2969696969696969,33.131694547845775
1.3166666666666667,33.006308773890524
1.3363636363636362,32.80896519242055
1.356060606060606,32.59689691036247
1.3757575757575757,32.46255017276126
1.3954545454545453,32.45949203305783
1.415151515151515,32.56474415939326
1.4348484848484848,32.71038626455812
1.4545454545454544,32.83836300926537
1.4742424242424241,32.92697469679564
1.493939393939394,32.98667897137002
1.5136363636363634,33.03195032233872
1.5333333333333332,33.06494930961291
1.553030303030303,33.080659478955155
1.5727272727272725,33.08083528934499
1.5924242424242423,33.072152190895416
1.612121212121212,33.052916995427005
1.6318181818181816,33.00855330255145
1.6515151515151514,32.920743180256636
1.6712121212121211,32.78383709234514
1.6909090909090907,32.61414762888021
1.7106060606060605,32.44353119862293
1.7303030303030302,32.306512750967244
1.7499999999999998,32.22810191552382
1.7696969696969695,32.21356387370973
1.7893939393939393,32.24675013337854
1.8090909090909089,32.29980161867192
1.8287878787878786,32.34621055531476
1.8484848484848484,32.36876903131966
1.868181818181818,32.361777047212826
1.8878787878787877,32.32957588573524
1.9075757575757575,32.282277748911824
1.927272727272727,32.23027695413128
1.9469696969696968,32.17973521105824
1.9666666666666666,32.130653225033655
1.986363636363636,32.078302940552895
2.006060606060606,32.01725839607324
2.025757575757576,31.94559488091824
2.0454545454545454,31.866859596501982
2.065151515151515,31.789083616907455
2.084848484848485,31.72180399965692
2.1045454545454545,31.672909185857854
2.124242424242424,31.64681002616003
2.143939393939394,31.644353093562238
2.1636363636363636,31.663933902545498
2.183333333333333,31.70292819455539
2.203030303030303,31.758766469575683
2.2227272727272727,31.829407269509588
2.242424242424242,31.91330395171119
2.262121212121212,32.00907176051531
2.2818181818181817,32.11500859613797
2.3015151515151513,32.22857102677577
2.3212121212121213,32.34598712650404
2.340909090909091,32.4623272575856
2.3606060606060604,32.572270513140715
2.3803030303030304,32.67136932072159
2.4,32.75718447763146
