id,x,y,z,t,dt,signalStartBin,signalStopBin,signal,curveResidual,dcurveResidual,risetime,spDistance,sat,waveform_peak_bin,waveform_centroid_bin,waveform_q10_bin,waveform_q50_bin,waveform_q90_bin,waveform_width_ns,xp_m,yp_m,radius_m,q,q_mod_h,t_centered_ns,pred_plane_ns,resid_plane_ns,pred_hyperbolic_ns,resid_hyperbolic_ns,pred_hyperbolic+h_ns,resid_hyperbolic+h_ns,pred_hyperbolic+free-spacing_ns,resid_hyperbolic+free-spacing_ns
589,-21389.5,1789.7,21.7,572717853,,242,692,625.2,,,,220.8,1,243,252.64441565417977,242,244,249,175.0,218.70973815146775,-29.254049603426544,220.8,4.345025377025183,0.3884481806378275,4234.0,4337.105152017907,-103.10515201790713,4232.425132836157,1.5748671638430096,4230.46940363628,3.5305963637201785,4226.510572215463,7.489427784536929
1338,-23637.3,3088.3,29.7,572709368,,241,691,346.1,,,,542.7,0,242,251.3942448680352,242,243,248,150.0,228.49188629861942,493.77317757807714,542.7,3.284940164550081,0.647222033625177,-4251.0,-4131.16454282425,-119.83545717574998,-4236.83419093084,-14.165809069159877,-4248.559089070772,-2.4409109292282665,-4232.4008755953755,-18.59912440462449
590,-19174.0,522.6,17.5,572726208,,241,691,144.2,,,,590.4,0,242,263.4951110574602,242,243,261,475.0,220.209942844248,-547.0678687807496,590.4,1.6294116655353559,0.310552600072904,12589.0,12679.867923992368,-90.86792399236765,12576.399432743166,12.600567256833529,12582.513628590968,6.4863714090315625,12582.83359329331,6.166406706690395
1327,-22896.0,1787.7,25.0,572713599,,241,691,138.4,,,,579.9,0,243,252.75497841526246,242,244,250,200.0,-531.7170650432824,234.647798255235,579.9,4.158500859780802,0.20192366339344647,-20.0,70.29717830540524,-90.29717830540524,-25.508771310417103,5.508771310417103,-16.13568132637861,-3.8643186736213906,-27.976367566381683,7.976367566381683
634,-25881.1,4405.8,35.4,572700925,,242,692,126.4,,,,1050.3,0,243,264.1925618564622,242,244,264,550.0,256.6626973585538,1020.2627734409563,1050.3,2.0318498414094863,0.7129907759470344,-12694.0,-12634.949040123523,-59.050959876476554,-12711.880246655595,17.88024665559533,-12718.258933179211,24.258933179211454,-12706.30250476604,12.30250476603942
1326,-18391.8,-822.8,14.2,572730635,,242,692,104.0,,,,993.8,0,243,264.3003389830508,242,244,308,1650.0,-558.5486658025542,-819.3745446994734,993.8,-0.07725014463841084,1.241608920824041,17016.0,17089.063272367843,-73.06327236784273,16993.645796784633,22.354203215367306,16984.066652276513,31.933347723486804,16997.918505584927,18.081494415073394
1339,-25143.6,3096.5,31.8,572705121,,241,691,68.9,,,,913.8,0,242,290.31258366800535,241,244,539,7450.0,-512.9843144795622,759.8507933529876,913.8,2.856097335656177,0.21837920473127337,-8498.0,-8411.944140975751,-86.055859024249,-8504.13529832394,6.135298323939423,-8494.770759908803,-3.2292400911974255,-8510.402822704562,12.402822704561913
636,-24383.8,4399.6,36.8,572705156,,241,691,63.7,,,,1248.1,0,243,280.4753250384455,242,244,467,5625.0,995.4016633942254,752.5594717134243,1248.1,1.2422965795816607,1.2422965795816607,-8463.0,-8333.826022806861,-129.17397719313885,-8442.99067560486,-20.00932439513963,-8446.530490066529,-16.469509933471272,-8437.23254390055,-25.76745609944919
604,-16809.9,-852.1,12.9,572735170,,241,691,61.0,,,,1120.7,0,242,282.7639210347175,241,244,479,5950.0,202.1889153632251,-1101.7951992284288,1120.7,0.16946394232391215,0.16946394232391215,21551.0,21633.660607588863,-82.66060758886306,21532.381363987606,18.618636012393836,21538.418241342722,12.581758657277533,21534.68433567596,16.31566432403997
598,-22139.4,3086.0,28.4,572713639,,241,691,57.8,,,,997.8,0,243,281.056,241,244,461,5500.0,970.913321979045,229.00269896502218,997.8,1.4427664286999704,0.1239073632375185,20.0,132.78577796451938,-112.78577796451938,34.11629478727476,-14.11629478727476,38.13545270904637,-18.13545270904637,19.009922818468524,0.9900771815314755
584,-19884.1,1794.1,21.5,572722157,,242,692,52.6,,,,1014.4,0,242,266.8773190707003,242,244,330,2200.0,970.6725070771737,-295.75127618624117,1014.4,1.0727373772501,1.0727373772501,8538.0,8615.881099993725,-77.881099993725,8519.10539069804,18.894609301960372,8520.157996216487,17.842003783513064,8528.795625957018,9.204374042981726
563,-17637.8,475.7,18.0,572730666,,241,691,40.6,,,,1252.1,0,243,297.6122666666667,176,244,576,10000.0,942.9631420117763,-824.929483118851,1252.1,0.36597057885316886,0.36597057885316886,17047.0,17155.846994895346,-108.84699489534614,17042.186252678417,4.813747321582923,17039.081440261885,7.918559738114709,17049.18633463307,-2.186334633068327
1324,-22117.0,586.6,20.8,572717805,,242,692,38.7,,,,1187.1,0,243,276.070493173586,242,245,443,5025.0,-1186.8474354442365,-21.544946843133097,1187.1,-1.0541348322275028,0.2647242332349491,4186.0,4219.331121314706,-33.33112131470625,4159.284041272235,26.7159587277647,4168.460644681584,17.5393553184158,4160.994669720728,25.00533027927213
1352,-17646.0,-2126.0,12.5,572734870,,241,691,35.6,,,,1709.0,0,244,297.1015206682374,242,246,551,7725.0,-1318.7774244985908,-1082.4993078832601,1709.0,-1.3853751540489463,1.2523429768759575,21251.0,21338.067875474964,-87.06787547496424,21279.105431387423,-28.10543138742287,21276.25374378527,-25.253743785269762,21273.541639477382,-22.541639477381977
629,-25127.7,5703.3,42.8,572701020,,241,691,34.1,,,,2028.3,0,243,287.3881311318496,241,245,508,6675.0,1757.0085553428974,1011.1887559746217,2028.3,0.1535680085741929,0.1535680085741929,-12599.0,-12530.28739139605,-68.71260860394977,-12592.435808083448,-6.564191916551863,-12585.088837400244,-13.911162599755698,-12598.744813203688,-0.25518679631204577
484,-13890.8,-3402.8,4.0,572747645,,242,692,34.0,,,,1954.3,0,243,306.7248229740363,170,245,589,10475.0,-560.5037369093617,-1870.3166623447964,1954.3,-1.287017905142636,0.031841160319815875,34026.0,34050.52601902773,-24.526019027733128,34017.14358244417,8.856417555827647,34014.62630375778,11.373696242219012,34009.04698440055,16.953015599450737
632,-28132.8,5710.4,45.2,572692451,,241,691,33.9,,,,1564.1,0,244,262.06859311150026,241,245,278,925.0,269.7132397779103,1542.8298875757196,1564.1,1.251000511922247,1.251000511922247,-21168.0,-21093.727926737927,-74.27207326207281,-21167.333250695967,-0.6667493040331465,-21173.655268851013,5.655268851012806,-21172.56308035106,4.563080351061217
626,-27392.3,4400.3,41.4,572696641,,241,691,31.8,,,,1372.1,0,243,288.05285412262145,241,245,527,7150.0,-499.1370625398175,1282.0000137677687,1372.1,1.8697099762465252,0.5508509107840733,-16978.0,-16863.887733406857,-114.11226659314343,-16958.72457273849,-19.27542726150932,-16968.560274186366,-9.43972581363414,-16964.648823570762,-13.351176429237967
641,-26633.2,5713.2,42.3,572696685,,468,918,31.7,,,,1634.9,0,470,444.6311764705883,245,472,478,5825.0,1017.4051350042647,1279.8422329349287,1634.9,0.8415935037179207,0.8415935037179207,-16934.0,-16850.114547242225,-83.88545275777506,-16916.14474749417,-17.855252505829412,-16905.42819812102,-28.571801878981205,-16935.23131841442,1.231318414418638
1309,-19890.4,-811.5,15.9,572726421,,241,691,29.4,,,,1409.0,0,243,289.66992353440946,233,244,508,6875.0,-1293.5080941753808,-553.9567318994405,1409.0,-1.1642112729402152,0.1546477925222367,12802.0,12811.299506383206,-9.29950638320588,12754.995278831839,47.00472116816127,12758.840571890914,43.15942810908564,12782.278072845444,19.721927154556397
1072,-26630.2,3110.8,37.3,572700917,,241,691,29.2,,,,1601.4,0,243,312.3384270578647,150,246,614,11600.0,-1239.3767589599513,1019.7243424047573,1601.4,1.873908149949679,0.5550490844872271,-12702.0,-12622.806878277237,-79.19312172276295,-12688.399801836475,-13.60019816352542,-12697.081619541952,-4.918380458047977,-12692.920179424656,-9.079820575343547
1313,-24395.2,1789.5,27.6,572709396,,241,691,25.7,,,,1367.2,0,243,259.88888888888886,242,244,252,250.0,-1275.2184495997299,498.32562564833137,1367.2,2.4036169517520714,1.0847578862896194,-4223.0,-4188.7835348654335,-34.21646513456653,-4232.982936273284,9.982936273284395,-4227.428763553041,4.428763553040881,-4209.144008564169,-13.855991435831129
183,-13121.3,-4807.9,2.8,572752138,,241,691,24.2,,,,2566.2,0,244,248.07501769285213,243,246,251,200.0,-1397.3795124273388,-2148.4925502538877,2566.2,-2.034824918436886,0.6028932124880177,38519.0,38544.74497550404,-25.744975504043396,38561.126316015056,-42.126316015055636,38552.18956289952,-33.18956289951893,38562.09121095478,-43.091210954778944
622,-28881.4,7032.4,46.1,572688215,,241,691,23.1,,,,2088.9,0,244,247.33830104321902,243,245,251,200.0,1044.8644619064044,1809.1452467785923,2088.9,0.42650575816316794,0.42650575816316794,-25404.0,-25401.240381516032,-2.7596184839676425,-25381.71044845867,-22.289551541329274,-25382.07073414641,-21.92926585358873,-25392.58228831073,-11.417711689271528
638,-29636.3,5710.9,46.9,572688206,,241,691,20.0,,,,1865.8,0,243,287.142936596218,182,244,530,8700.0,-477.05322790033506,1808.0196324612295,1865.8,1.1588793832237565,1.1588793832237565,-25413.0,-25369.905900595655,-43.09409940434489,-25400.274263868032,-12.725736131968006,-25399.533271575547,-13.466728424453322,-25402.72829320456,-10.271706795439968
595,-22890.0,4404.4,35.2,572709442,,241,691,19.9,,,,1810.1,0,243,246.3448863636363,242,244,248,150.0,1741.9466405533574,489.53178462604393,1810.1,0.23203801211153327,0.23203801211153327,-4177.0,-4105.963114307407,-71.03688569259339,-4167.138806374301,-9.861193625699343,-4157.873633654262,-19.12636634573755,-4143.137414734748,-33.862585265252164
594,-20628.4,3087.7,26.2,572717985,,240,690,18.7,,,,1723.6,0,244,247.60494958753438,241,245,251,250.0,1723.3161783624082,-36.80493752627066,1723.6,0.14579328416999313,0.14579328416999313,4366.0,4419.990289979053,-53.99028997905316,4368.893727378211,-2.8937273782112243,4373.175000202489,-7.175000202489173,4362.43377582429,3.5662241757099764
486,-14647.4,-2128.2,9.2,572743391,,240,690,16.6,,,,1620.7,0,242,244.81804842259723,242,244,247,125.0,169.53961104122584,-1611.6080207318696,1620.7,-0.6459653690836367,0.6728936963788152,29772.0,29873.826706887256,-101.82670688725557,29771.49597901171,0.5040209882899944,29760.802186564717,11.197813435283024,29758.09420138109,13.905798618910922
611,-30377.1,7014.5,48.0,572684004,,240,690,16.5,,,,2088.1,0,243,246.60497237569064,242,244,249,175.0,286.00750678218725,2070.8850947177393,2088.1,0.6733584070837958,0.6733584070837958,-29615.0,-29598.689912919042,-16.3100870809576,-29588.049085180246,-26.95091481975396,-29593.745245570808,-21.254754429191962,-29584.862802902007,-30.137197097992612
628,-27377.7,7010.2,51.2,572692561,,241,691,13.4,,,,2346.3,0,243,246.05594405594408,242,244,248,150.0,1772.8998140387498,1535.0583588077818,2346.3,-0.02723955889229651,1.2916195065701555,-21058.0,-20998.276993661522,-59.72300633847772,-21048.377829223147,-9.622170776852727,-21049.988635995207,-8.011364004792995,-21050.462877788654,-7.537122211346286
481,-11650.1,-4726.8,0.3,572756168,,241,691,12.4,,,,2473.4,0,244,249.6423658872077,243,245,251,200.0,-595.8556426953802,-2398.874473580708,2473.4,-1.7461660151618914,0.8915521157630124,42549.0,42586.706203066955,-37.70620306695491,42583.515419078256,-34.515419078255945,42599.27590431051,-50.27590431051067,42585.69996882005,-36.69996882005216
577,-18385.3,1779.8,18.3,572726497,,242,692,10.0,,,,1791.9,0,243,245.61910519951627,242,244,247,125.0,1703.1280338820977,-560.0411664636536,1791.9,-0.12361939740101008,1.1952396680614419,12878.0,12884.324564402952,-6.324564402952092,12852.760353908321,25.23964609167888,12840.030567717646,37.96943228235432,12858.627420000781,19.372579999218942
617,-31881.6,7020.2,56.3,572679802,,240,690,9.3,,,,2370.2,0,244,245.9193548387096,242,245,248,150.0,-456.7435544995673,2330.320241353632,2370.2,0.6206095121669954,0.6206095121669954,-33817.0,-33828.128376767556,11.128376767555892,-33825.71116395586,8.711163955857046,-33834.36638945195,17.366389451948635,-33814.60980012546,-2.3901998745423043
175,-14592.3,-4772.5,2.1,572747979,,242,692,9.0,,,,2823.0,0,243,245.493932038835,242,244,248,150.0,-2097.7093120496133,-1883.1739389022048,2823.0,-2.40018460419741,0.23753352672749362,34360.0,34275.38673064746,84.61326935254328,34372.83688152118,-12.836881521179748,34386.75812921021,-26.758129210211337,34371.702296172465,-11.70229617246514
637,-28888.6,4408.1,48.7,572692452,,241,691,7.9,,,,1970.9,0,242,245.64644970414201,242,244,250,200.0,-1235.9906298890705,1541.1723213445728,1970.9,1.3110892871920152,1.3110892871920152,-21167.0,-21075.800043870397,-91.19995612960338,-21157.485661355455,-9.514338644545205,-21158.276380076935,-8.723619923064689,-21143.252337327653,-23.74766267234736
1315,-21334.1,-819.7,18.9,572722382,,241,691,7.8,,,,2041.5,0,242,262.5060639470783,242,244,339,2425.0,-2018.1050784284866,-301.5354743980275,2041.5,-2.0979475071208067,0.5397706238040971,8763.0,8739.11907735408,23.88092264591978,8739.393261596313,23.606738403686904,8728.581905045954,34.418094954045955,8717.13688953578,45.86311046422088
616,-30373.3,9619.5,60.6,572680032,,241,691,7.4,,,,3450.2,0,242,246.5056689342404,242,245,249,175.0,2548.42501386015,2322.6211377047152,3450.2,-0.8123305218244581,0.5065285436379938,-33587.0,-33756.94904648516,169.9490464851624,-33585.20628934371,-1.793710656289477,-33595.7477731101,8.747773110102571,-33579.332386784765,-7.667613215235178
1349,-20649.2,-2118.5,14.4,572726535,,236,686,7.2,,,,2860.0,0,242,243.3844936708861,237,242,246,225.0,-2804.7813833562786,-550.665254659985,2860.0,-2.769550829331307,1.1870263670560488,12916.0,12759.965421276725,156.03457872327454,12902.338704037698,13.661295962301665,12902.380540396749,13.619459603251016,12889.379304557095,26.620695442905344
619,-31129.4,8312.3,53.0,572679820,,240,690,6.7,,,,2551.5,0,243,245.07,242,244,248,150.0,1038.3200012833504,2331.384252728363,2551.5,0.07748429362212661,0.07748429362212661,-33799.0,-33838.24348920745,39.24348920745251,-33765.94997706463,-33.05002293537109,-33761.24198645906,-37.7580135409371,-33789.07649504301,-9.923504956990655
1306,-16901.2,-3414.4,9.2,572739193,,240,690,6.6,,,,2467.7,0,241,244.45327102803742,241,243,249,200.0,-2066.660228445795,-1342.3763162849943,2467.7,-2.2196529804636724,0.4180651504612314,25574.0,25534.327260676408,39.672739323592396,25570.65850224299,3.3414977570100746,25570.506812915733,3.4931870842665376,25576.035798938075,-2.035798938075459
618,-32624.9,8319.4,50.4,572675629,,241,691,6.6,,,,2614.6,0,246,247.8432,242,246,252,250.0,301.2565772855613,2600.0342433175683,2614.6,0.22002165694836673,0.22002165694836673,-37990.0,-38168.01664415009,178.01664415009145,-38013.10383920562,23.103839205621625,-38001.18000379882,11.180003798821417,-38008.51392289451,18.51392289451178
1323,-19243.2,-2062.7,13.0,572730295,,240,690,6.4,,,,2207.6,0,243,244.37383177570098,241,244,248,175.0,-2057.6146818535494,-793.1251106849305,2207.6,-2.1207023374157825,0.5170157935091213,16676.0,16681.169368580348,-5.169368580347509,16703.25803302364,-27.258033023641474,16696.30400186635,-20.3040018663487,16688.86453751868,-12.864537518678844
488,-13142.9,-2136.7,8.2,572747709,,239,689,6.0,,,,2085.5,0,242,244.7033195020747,241,243,246,125.0,909.860929053547,-1878.473461101838,2085.5,-0.9495292484573111,0.3693298170051408,34090.0,34155.80439543827,-65.80439543826651,34099.853476193275,-9.853476193275128,34101.00964776317,-11.009647763166868,34092.669886021955,-2.6698860219548806
591,-28123.4,8310.5,59.2,572688389,,241,691,5.9,,,,3102.8,0,242,245.78640776699027,241,244,250,225.0,2530.6617503161187,1791.703787264051,3102.8,-0.670093883819499,0.6487651816429529,-25230.0,-25194.936913698755,-35.063086301244766,-25141.902233900826,-88.0977660991739,-25149.20641739154,-80.79358260846129,-25154.170319619847,-75.82968038015315
614,-33378.3,9628.2,63.6,572671402,,236,686,5.6,,,,3044.3,0,241,240.73199999999997,237,241,245,200.0,1062.5678204166543,2853.8198101522803,3044.3,-0.2496543751736885,1.0692046902887635,-42217.0,-42301.04485854056,84.04485854056111,-42191.83909180045,-25.16090819954843,-42183.43747157715,-33.562528422851756,-42204.37482843023,-12.625171569772647
1280,-18395.6,-3389.5,7.7,572734902,,224,674,5.4,,,,2990.1,0,230,230.33050847457628,225,230,235,250.0,-2787.730756016487,-1073.18927990389,2990.1,-2.7514672335513195,1.2051099628360362,21283.0,21216.247263818423,66.75273618157735,21387.45431896954,-104.4543189695396,21394.25357670482,-111.25357670482117,21385.225047948737,-102.22504794873748
588,-23636.0,5695.7,42.7,572705383,,241,691,5.3,,,,2602.2,0,242,244.64870689655172,241,243,247,150.0,2491.7495955620984,745.8052202433507,2602.2,-0.511519985300668,0.8073390801617839,-8236.0,-8270.619474485859,34.61947448585852,-8280.279205577424,44.279205577424364,-8280.856016330019,44.856016330018974,-8269.430878638506,33.43087863850633
568,-16137.6,472.4,15.2,572734991,,241,691,5.2,,,,2004.9,0,242,245.43478260869566,242,244,252,250.0,1685.6598523491969,-1088.7414354626808,2004.9,-0.5198622154832706,0.7989968499791813,21372.0,21404.614660696294,-32.61466069629387,21366.929321914955,5.070678085045074,21366.256309448232,5.743690551767941,21381.194477910256,-9.194477910255955
109,-10214.8,-4676.0,0.3,572760229,,240,690,5.2,,,,2652.8,0,242,243.48915187376727,241,243,247,150.0,161.53356859861262,-2648.412310062174,2652.8,-1.6979036523891522,0.9398144785357516,46610.0,46597.31124338156,12.688756618437765,46592.51913277548,17.480867224519898,46601.20318421578,8.79681578421878,46589.27198739051,20.728012609491998
633,-31873.9,9620.9,57.8,572675736,,240,690,4.8,,,,3158.7,0,246,251.32101616628177,241,245,250,225.0,1803.8807595769158,2591.7926337647596,3158.7,-0.4864909299730996,0.8323681354893523,-37883.0,-38071.94773913532,188.94773913532117,-37902.249303294644,19.24930329464405,-37896.874021491305,13.87402149130503,-37895.38938242838,12.389382428380486
624,-30366.6,4405.5,57.7,572688387,,230,680,4.6,,,,2661.3,0,242,241.49268292682922,232,242,246,350.0,-1972.774334466557,1794.376191199102,2661.3,0.7867928314020087,0.7867928314020087,-25232.0,-25173.528406499518,-58.47159350048241,-25246.291533654847,14.291533654846717,-25237.498235676056,5.498235676055629,-25262.343147505773,30.34314750577323
785,-19858.0,4451.6,27.0,572718244,,241,691,4.0,,,,3289.8,0,242,243.76453488372098,241,243,246,125.0,3289.7302197879194,-35.68697884568769,3289.8,-1.190817831343919,0.12804123411853285,4625.0,4355.4865239451465,269.5134760548535,4551.351804273328,73.64819572667238,4546.018701296321,78.98129870367939,4565.095618611488,59.904381388511865
176,-13966.6,-6027.7,0.1,572751950,,240,690,3.8,,,,3577.4,0,242,243.17125382262995,241,243,246,125.0,-2875.9719017033503,-2119.8145410926923,3577.4,-2.953707752748173,1.0028694436391825,38331.0,38090.97313278682,240.02686721317878,38317.42655964054,13.573440359461529,38330.324508715195,0.6754912848045933,38323.81112170854,7.188878291461151
548,-8638.4,-2127.7,1.0,572760841,,241,691,3.7,,,,4128.7,0,243,244.45454545454547,242,243,247,125.0,3156.2900255824916,-2669.855239851705,4128.7,-2.1028905435449867,0.5348275873799171,47222.0,46847.996549306925,374.00345069307514,47204.10387215268,17.896127847321623,47177.900942007196,44.099057992803864,47176.62490627955,45.37509372045315
536,-13888.0,-836.2,10.1,572743512,,239,689,3.4,,,,2319.9,0,240,241.88666666666668,240,241,245,125.0,1668.094602798206,-1615.943088497026,2319.9,-0.9479218339883749,0.370937231474077,29893.0,29927.35076807549,-34.350768075488304,29908.975202222675,-15.975202222674852,29909.002232862364,-16.0022328623636,29896.705876602533,-3.7058766025329533
1069,-29627.4,3103.2,54.9,572692685,,241,691,3.2,,,,3131.2,0,242,244.55871886120994,241,243,249,200.0,-2735.502132397345,1533.5908488548775,3131.2,0.5934773955841912,0.5934773955841912,-20934.0,-20997.280626346153,63.28062634615344,-20970.38917233235,36.38917233235043,-20977.892087405602,43.89208740560207,-20953.428952320497,19.428952320497046
1070,-28139.3,3110.8,46.6,572696816,,241,691,3.1,,,,2360.5,0,242,243.10394265232978,241,242,246,125.0,-1989.3601635466346,1278.4176263404056,2360.5,1.1422944834367184,1.1422944834367184,-16803.0,-16850.087451711104,47.08745171110422,-16888.549192790888,85.5491927908879,-16890.892501082704,87.89250108270426,-16894.84728057442,91.84728057442044
1276,-24311.0,-859.5,16.7,572714246,,241,691,2.8,,,,3538.6,0,242,243.38617886178864,242,243,246,100.0,-3532.0839280555006,224.83781712873406,3538.6,0.6241163027719883,0.6241163027719883,627.0,216.6583825140592,410.3416174859408,596.7348515116354,30.265148488364616,584.9473530674128,42.05264693258721,607.9083559926823,19.091644007317655
